username;date;retweets;text;hashtags;id
TweetTropiques;2016-05-01 18:04;10;"Priprioca (Cyperus sp.), "Amazon ginseng," is actually a plant/ ergot fungus symbiosis http:// ethnoground.blogspot.com/2011/10/hunter -in-rye-ergot-and-hunting-magic.html … pic.twitter.com/6m8rXEE2SH";;"726804520089563136"
fantagraphics;2016-06-15 19:07;3;"go go go to @desertislandbk tomorrow for this killer Kramers Ergot release party! https://www. facebook.com/events/2886534 91472552/ … pic.twitter.com/1xYZhRHEmC";;"743127781182046209"
AfricaNewsBot;2016-06-21 18:04;0;"Egypt's prime minister to issue decree on ergot Wednesday http:// bit.ly/28NHE1L";;"745286379781816325"
StuartLWallace;2016-06-22 11:04;3;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// bloom.bg/28Mtdwr photo: @adriel pic.twitter.com/oZCK1SA2aT";;"745542925824598017"
wiredferret;2016-05-02 22:17;1;"Want to know what ergot poisoning has to do with data retention? Invite me to come give a technical talk on it!";;"727230658968326145"
WSBEpodcast;2016-06-06 04:09;0;"Kramers Ergot #9 didn't pay their contributors, except for a free book or two";#9;"739640417851867136"
d_m_elms;2016-05-29 05:45;0;"@runikirun @Gracie_Raw @babygandolfini How has no one had a horror movie with a dog or cat named Ergot ?";;"736765414303109120"
penrosequinton;2016-06-08 19:49;0;"Trippy wheat! It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3 via @business";;"740601627665682432"
itogikoden;2016-04-03 05:11;0;"Cabergoline is an ergot medication and works by blocking the release of prolactin from the… http:// goo.gl/fb/1N2hnY";;"716463197553819648"
RiceCraven;2016-06-09 04:55;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot - http:// wp.me/p7xUDb-5yO https://twitter.com/ConoverCornett/status/740737617252122628/photo/1 pic.twitter.com/XW7pHCr1Ba";;"740738947521892357"
tag_press;2016-05-18 14:23;0;"New post on my blog: Good Falafel alle Officine Ergot http:// ift.tt/1WCwyzC";;"732909551125733377"
AgsPlayers;2016-06-22 14:27;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - Bloomberg";;"745594044139528192"
niicoleabnouss;2016-04-16 08:39;0;"@talin_abramian ergot";;"721226426091839488"
ogyear;2016-03-31 02:17;0;"I wish I lived in switzerland.... Oh man that pure ergot .... That pure crystal";;"715332101831262208"
VinzEnergy;2016-03-08 13:37;0;"Egypt GASC receive lowest offer of #SoyOil at $730 CNF. At least there won't be ergot issue :p #Soybeans";#SoyOil #Soybeans;"707183486008950785"
rogerogeroger;2016-05-24 14:53;0;"ergot . #wandering #graffiti http:// ift.tt/1TukMq3 pic.twitter.com/K8ktGgQfOm";#wandering #graffiti;"735091266921336832"
RyanMoore40;2016-05-24 06:17;0;"@terryteachout @Peggynoonannyc Ergot the aspiration, and the intimidation. And when she was in a film worthy of her talent, like Eve, yowza!";;"734961379157807104"
fantagraphics;2016-04-04 20:44;0;"@nataliereed84 @barrydeutsch These are all of the authors outside of anthologies, many more in wimmen's comix, Kramers Ergot + Spanish Fever";;"717060408448655360"
PowerVocabTweet;2016-03-24 00:00;0;"cordination, n. the water current caused by the ergot fungus";;"712775978729279491"
WMcFerron;2016-03-15 10:03;2;"Egypt's ergot confusion sparks media-fueled health scare with some consumers wary of imported wheat http:// bloom.bg/1RKpAka via @S_Elwardany";;"709666433047904257"
valerieparent2;2016-06-21 18:03;1;"Egypt prime minister says committed to 0.05 pct ergot level. Egypt minister to issue decree on ergot Wednesday http:// yhoo.it/28MPjNb";;"745286035299532800"
fantagraphics;2016-05-03 22:30;0;". @AustinChronicle suggests you pick up Patience by @danielclowes + Kramers Ergot No. 9 on #FCBD2016 https:// twitter.com/AustinChronicl e/status/727528509061533696 …";#FCBD2016;"727596121808244736"
Belongs2America;2016-04-10 20:43;1;"Why do we still elect leaders who act these Ergot addicts/hallucinating serial killers of people who saved them & their own elders?";;"719234300441464836"
openingprint;2016-06-13 18:50;0;"@WhiteWheatTweet This year's European crop is guaranteed free of ergot .";;"742398847205380097"
asymbina;2016-05-15 01:00;0;"@trojanphoenix @skeletonpup @hanlsp I've heard about people in this day and age trying ergot .";;"731620126773088256"
Pharma_Data;2016-05-21 09:51;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4984.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"733928116448530432"
snobiwan;2016-05-08 23:06;1;"EAT LESS ERGOT = timeless advice https:// twitter.com/richard_little r/status/729416409596329985 …";;"729417287934070785"
metaphorminute;2016-06-09 20:10;0;"a Americanism is an ergot : L-shaped and fooking";;"740969216464019456"
egyptbusiness;2016-03-09 11:10;0;"Egypt to work with FAO on wheat ergot legislation http:// bit.ly/1QCQ35u";;"707508978050142208"
AHDB_Cereals;2016-06-17 15:14;11;"We've issued a call to review ergot alkaloids in cereals http:// cereals.ahdb.org.uk/press/2016/jun e/17/call-for-review-of-ergot-alkaloids-in-cereals.aspx … pic.twitter.com/pbUqOAPk7H";;"743793954399862784"
drpashas;2016-03-22 09:28;0;"(sec) CLAVICEPS PURPUREA ( Ergot ) Produces contraction of the unstriped muscular fibers; hence a constringent... http:// fb.me/14XMhFK50";;"712194186544619520"
RedQueenMusic;2016-06-24 21:39;0;"Red Queen's Egrets on Ergot headline tonight's kickoff for postpunk weekend at The Complex in Glendale: https://www. facebook.com/events/1607850 146167785/ …";;"746427549262045185"
ChiseledCharlie;2016-05-17 02:27;0;"@sus_king_ dude, factual theory that Ergot poisoning/experiences sparke Salem Witch Trials.";;"732366853356523520"
ckdipaulo;2016-03-08 18:10;0;"Lost in Jersey City w/ my design team! #ergot this (@Historic @DowntownHdsid ) https://www. swarmapp.com/c/e1adopqjFRe pic.twitter.com/GlwQIeoTTm";#ergot;"707252159205785608"
Nikayen_Enonhne;2016-06-22 03:54;0;"@Mac_Tire_ Nope. The only point is that we were here earlier than you ergot ingesting Europeans. Legally we win. @RedIndianGirl @jkenney";;"745434785988894720"
grievre;2016-03-15 23:35;0;"@HateFox ergot";;"709870713855934464"
wheatpath;2016-06-17 19:48;0;"#Egypt has turned away (again) two cargoes of #wheat grain purportedly contaminated with #ergot . Inapprehensible. http:// bloom.bg/1PHonQ3";#Egypt #wheat #ergot;"743862866005135360"
metaphorminute;2016-04-22 03:44;0;"an eider is an ergot : agglomerated, yet hypertalented";;"723326463173361664"
gwenckatz;2016-06-01 21:24;0;"@hearth_fires I feel like in a few years we'll discover that ergot causing hallucinations is a myth, like absinthe.";;"738088757333630976"
monsieurtumblew;2016-06-16 12:37;0;"Let the children drink sewage and eat ergot !!";;"743392040713609216"
RedQueenMusic;2016-04-15 22:48;0;"Red Queen writers Egrets On Ergot returned pacific northwest tour and share this interview by LA Ultra https://www. youtube.com/watch?v=yL0JC5 CUpaQ …";;"721077705408557056"
ardadady;2016-06-22 12:51;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// bloom.bg/28Mtdwr via @business";;"745569864576688130"
bully_thelsb;2016-06-08 01:41;0;"Wish I was still involved in selling @fantagraphics books if only to see the reactions of Certain People trying to understand Kramers Ergot .";;"740327929813577728"
Sparkymannz;2016-04-25 06:09;0;"Ergot fungus, ie LSD, used during the war2 to reduce war trauma https:// youtu.be/EUpK9wDfqCY";;"724450275482697728"
JellySmith45;2016-06-22 14:25;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - http:// wp.me/p7kbYJ-1ck pic.twitter.com/2zhMmPd58a";;"745593648864165888"
TableFountainPs;2016-06-11 15:43;0;"@rubberwoden Ergot "ghoulish charm." Sort of like watching a Frat Boy making love to the Porcelain Throne... without all the drama & smell!";;"741626892709597185"
angeliism;2016-06-17 05:25;0;"Ergot alkaloids, prostaglandins, analgesics, Pitocin, Vit K, opthalmic ointments, Surfactants, Bethametasone, uterine relaxants, MgSO4";;"743645655596404736"
brokenfrontier;2016-04-13 17:32;0;"Comic of the Week - KRAMERS ERGOT 9: @samharkham 's seminal antho moves to @fantagraphics http:// bit.ly/20yKkSn pic.twitter.com/YMJe6VdTXT";;"720273444328378369"
RZentmayer;2016-06-09 06:04;0;"@ErinFoster4 @JuliaCampbell17 ergot";;"740756405477466112"
NewmanCruise;2016-05-11 17:34;3;"Kramers Ergot 9 with @LeonSadler and @GabrielCorbera pic.twitter.com/lMdhYElwTg";;"730420863778971648"
ergot_fungi;2016-05-14 15:31;1;"@blackknoll My life motto.";;"731477121596542977"
dubblecounter;2016-03-22 00:08;0;"@ERGoddessMD I thought it was due to consumption of grains infected with ergot causing hallucinations and seizures. But I'm a conspiracy.";;"712053214896635904"
tuitCanada;2016-03-08 01:51;0;"Egypt to allow trace ergot in wheat http:// ca.tusueldo.com/p22 #Canada";#Canada;"707005804046487552"
Afrinnovator;2016-03-07 12:30;0;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http:// j.mp/getbbapp http:// bit.ly/1YlXQHO #AfricaMeansBusiness";#AfricaMeansBusiness;"706804253898240000"
purpleclams;2016-06-15 14:40;0;"Ergot to see my son Lucas yesterday. He hadn't seen mom, Cliff, Carla and the boys in a couple of years. pic.twitter.com/KiyElvLNWR";;"743060593007960067"
Pharma_Markets;2016-05-23 04:13;0;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4976.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"734567917220696065"
Grainews;2016-03-23 21:16;1;"Cattleman's Corner: Even a small dose of ergot in #livestock feed is harmful. #cattle http://www. grainews.ca/?p=57893";#livestock #cattle;"712734913267691521"
poppyxdavinci;2016-05-10 19:52;0;"@Only1YoungBas couldn't invite me? Y'all always meeting up with ergot her without me";;"730093261638012928"
saintbroody;2016-05-14 14:30;0;"I'm not sure how to obtain ergot or mercury, so i think my best bet for going mad is just never sleeping again.";;"731461719726292992"
julianpharrison;2016-04-11 09:17;0;"This is fascinating -- did St Guthlac suffer from ergot poisoning? https:// twitter.com/BLMedieval/sta tus/719301446479388672 …";;"719424135152144384"
Lucifurrv;2016-04-20 07:25;0;"You know people used to get high accidentally off of bread mold, ergot https:// twitter.com/COCONUTMILKYWA Y/status/722462233238704129 …";;"722657504224788480"
DunsScottus;2016-05-02 15:31;0;"I feel like I'd get ergot poisoning just looking at it for too long. https:// twitter.com/jessepstein/st atus/727126892806033408 …";;"727128308194906112"
Symbiosispapers;2016-03-15 11:19;0;"Mitigation of Ergot Vasoconstriction by Clover Isoflavones in Goats (Capra hircus). http:// dlvr.it/KnXj8f";;"709685360159133698"
Luciferus777;2016-06-21 23:45;1;"Really? Bakin bread could be a reference to ergot , similar to LSD; magic mushrooms come from cow dung... https:// twitter.com/skepticnikki/s tatus/745122762256060416 …";;"745371977574080512"
comicbropodcast;2016-04-29 17:48;0;"negativepleasure: comixology: COMICS, MEET THE NEXT LEVEL Kramers Ergot #9: Steven Weissman... https:// tmblr.co/ZaiU1k25kP2D-";#9;"726075587178156032"
DarkDaeneryss;2016-03-22 19:55;0;"@AudieAragon @Decoo314 @nileriverr @machucartier the real cause is believed to be a fungus called ergot which was in the cookies tituba made";;"712351948213592064"
S_Elwardany;2016-06-09 12:57;0;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3 via @business";;"740860401315926016"
Mel_lific;2016-05-15 00:57;0;"@AFransella You're trying to give me Ergot ?";;"731619368023416832"
katiecrawford16;2016-05-10 00:55;0;"@karissakate97 me too only 4 more days. #ergot this";#ergot;"729807063388463108"
phrasemaker666;2016-04-04 10:55;0;"It's 2016 and we still cannot properly ergot poison penis queefs.";;"716912135146700800"
EricKnecht;2016-03-06 18:07;2;"Egypts bizarre ergot saga nearly plunged bread supplies into crisis. Now the man who stirred it up has been replaced http:// af.reuters.com/article/commod itiesNews/idAFL5N16E0B6 …";;"706526571402760192"
colin_coyle;2016-05-19 05:59;0;"Apparently there's skepticism and kickback to the ergot Salem Witch Trial theory though it's mad interesting nonetheless";;"733145081885171713"
rdeugan;2016-03-13 06:34;0;"@TrancewithMe @sarahbessey Free bread with a sprinkle of ergot .";;"708888828291973120"
SatyrElfheim;2016-06-15 16:28;0;"I'm sick in the bathroom at work now, but I won't miss the Kramers Ergot 9 release party at Copacetic Comics tonight. #kramersergot #comix";#kramersergot #comix;"743087898765889536"
Roberts56Gavin;2016-05-12 18:43;0;"Who is this ergot (meant eejit but ergot may have had an effect on his consciousness) exactly? Damn predictive text! https:// twitter.com/angrysalmond/s tatus/730798642232184832 …";;"730800640008593411"
RussianGrainTra;2016-03-17 10:52;3;"EGYPT & ERGOT : there is a meeting in Cairo today between the FAO and the Egyptian quarantine to discuss the Ergot issue. Watch this space!";;"710403474597421056"
follownewsnow1;2016-06-08 16:50;0;"#Egypt #Cairo #Sisi It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot";#Egypt #Cairo #Sisi;"740556513610072065"
kendraabrown;2016-03-09 20:35;0;"Lolol this is the crap I would do with Ergot pic.twitter.com/slArQozeEw";;"707650937347637248"
CycleSubPacks;2016-06-28 09:03;0;"ergot";;"747686750357688320"
redrainricky;2016-06-14 06:43;0;""I've been given ergot ." :O #HoudiniAndDoyle";#HoudiniAndDoyle;"742578155769057283"
KateElliottSFF;2016-04-20 01:49;0;"@civilwarbore not everyone loves the attention to detail as you do. Or the agriculture. How many people appreciate ergot , I ask you?";;"722572758404562944"
IDorichenko;2016-03-07 22:50;0;"Egypt to work with FAO on wheat ergot legislation: ministry http:// reut.rs/1TZ0S5D via @Reuters";;"706960356854337536"
tpolansek;2016-03-02 16:11;0;"Bureaucrat and old fungus law hold Egypt's #wheat supplies hostage http:// reut.rs/1oP1NbE via @Reuters the ergot saga";#wheat;"705047774471958528"
Life_Sciences_;2016-03-05 07:41;0;"#EurekaMag Ergot on cereal grains http:// dlvr.it/KhYYxV";#EurekaMag;"706006615535722500"
nonchalantpeach;2016-03-08 20:21;0;"Inspired by #jamesmcshane 's untitled drawing exercises from the book KRAMERS ERGOT 6, I… https://www. instagram.com/p/BCtB3NbrC1_/";#jamesmcshane;"707285042968600576"
ap_comms;2016-03-09 03:57;0;"Egypt to allow trace ergot in wheat | Country Guide http://www. agcanada.com/2016/03/egypt- to-allow-trace-ergot-in-wheat/#.Vt-RAfDvyC8.twitter …";#;"707399795451670528"
MarilynLiving12;2016-06-02 10:55;0;"Grab gram-positive bacteria, made up of toenail ergot , unfrock occur cured: aAMRmuXd http:// dlvr.it/LSZCDR";;"738292881429925888"
SandraDiBrito;2016-06-15 14:54;0;"Hopkins ERGOT team reunion- Surgery interns 2012! #RTR pic.twitter.com/IGPPWejXVo";#RTR;"743064147206672384"
AljasserSarah;2016-04-27 18:51;1;"#med434 1st line: -Incitation of labor:Syntocinon -Postpartum hemorrhage: Ergot Alkaloids _Abortion: prostaglandins";#med434;"725366885848616960"
tpolansek;2016-06-21 17:31;2;"Egypt's prime minister to instruct agricultural quarantine to adopt 0.05 pct ergot policy for #wheat imports Wed, via @Reuters #food #trade";#wheat #food #trade;"745278090129989632"
fantagraphics;2016-05-19 22:30;3;"Kramers Ergot #9 anthology features artists @michael_deforge @WEI_SS_MAN @anyapdavidson @thorazos + more! Order here http://www. fantagraphics.com/kramers";#9;"733394519232634880"
AvantAgri;2016-03-06 21:36;0;"CBOT May wht down A$0.96 as A$ hits 74 USc. EU prices pressured by another big crop. Confusion still over ergot limits in Egypt. Dry in US.";;"706579298652545024"
MRuizFirmat;2016-04-07 00:44;0;"Republicans are like ergot a get those Latinos.";;"717845392675758080"
InstaDamascus;2016-04-08 19:12;0;"Ergot by ahmadalmlhem http:// ift.tt/1oJgFYS pic.twitter.com/pIdFNlmW49";;"718486620350103555"
FeedAndGrainMag;2016-06-22 20:06;0;"Feed & Grain News - Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// buff.ly/28QxuNf #fgnews pic.twitter.com/cyKBqrW5nT";#fgnews;"745679460037496832"
CRMagri;2016-03-08 14:09;1;"The 'saga' continues:Egypt's Ag Quarantine will continue to apply 0 ergot policy until new legislation issued. #EU #wheat ⇩ across the board";#EU #wheat;"707191567816265728"
SprinkledSin;2016-06-07 13:51;0;"I had to google ergot bc I had no clue of it was a real word but apparently it's a fungus";;"740149229776175104"
SagaThingPod;2016-04-08 04:57;2;"@vikingscast Yes--some used intentionally, others part of the environment. Some think Berserks used ergot fungus to achieve their rages.";;"718271398532227073"
AswatMasriya_En;2016-06-23 14:39;1;"Egypt rejects U.S. wheat shipment, ergot decree delayed http:// bit.ly/28R82Ke";;"745959579629064194"
lthielin;2016-06-09 03:52;0;"Egypt returns to zero tolerance of ergot fungus in wheat http://www. agweek.com/crops/wheat/40 50437-egypt-returns-zero-tolerance-ergot-fungus-wheat#.V1jLx_Uix5l.twitter …";#;"740723140121088001"
ShaulaEvans;2016-03-09 00:27;0;"@NeilEBryant @LydiaMulvey @a_John_apart Good title for a biography: "Barely Dangerous: The Story of a Pantless Ergot Licker"";;"707346965768503296"
SeedLeadCAN;2016-06-13 17:02;0;"Biggest #Wheat Buyer Seen Sowing Confusion, Reaping Higher Costs http://www. bloomberg.com/news/articles/ 2016-06-13/biggest-wheat-buyer-seen-sowing-confusion-reaping-higher-costs … Very difficult to sell +10K MT & guarantee 0 ergot";#Wheat;"742371460400877568"
ComicBookReport;2016-04-28 02:47;0;"COMICS, MEET THE NEXT LEVELKramers Ergot #9:Steven Weissman... http:// dlvr.it/L9SthG pic.twitter.com/w7zuYMX9Dx";#9;"725486479393214464"
007Jerzy;2016-03-20 23:18;0;"@DerekThornton71 @20committee @MidyetteM LDS founder was high on LSD. In his times it was in fact the Ergot Fungi that grows on rye.";;"711678211739013122"
ERGOT_JH;2016-06-29 17:01;0;"Using social media to alert family members about #organdonation preferences. http://www. slate.com/articles/techn ology/future_tense/2016/06/organize_s_organ_donation_registry_takes_social_media_posts_into_account.html …";#organdonation;"748169601800933378"
TheBeguiling;2016-06-13 18:19;1;"Tomorrow's the big day! We'll see you at 6pm at The Central for KRAMERS ERGOT 9 LAUNCH! http:// fb.me/5dbWy4mTK";;"742390990971928576"
GenieG37;2016-06-17 18:46;0;"@OANN @CassieLeuffen how come nobody ever mentions the 2012 ergot outbreak when they mention Sandy Hook. Bad president very bad!";;"743847343812911105"
jamesofputney;2016-04-10 21:29;0;"@JosieLong Ergot is the mouldy bread->hallucinations-> witch trials thing you were trying to recall. And yes you should watch The Martian!";;"719245860115234816"
bubusher;2016-03-02 23:28;0;"<TomGreen> hehe <TomGreen> [17:27] < Ergot > r u really tom green? <TomGreen> [17:27] < Ergot > cuz i am like a huuuuge fan!";;"705157881948217348"
LadyHawkins;2016-03-07 03:12;0;"@AshParso YUP. "I was gonna eat the ergot corn, so SURE BUTTER SOUNDS GR9!!"";;"706663753367068672"
TanakaPeyton10;2016-04-13 07:22;0;"Lysergic acid in LSD comes from the ergot fungus of wheat and rye....";;"720119865529495553"
urwalder;2016-03-24 21:23;0;"@jjb362 Heh! Ergot maybe? Is that what I mean? Got into the grain.";;"713098857031270401"
SpaceWasted;2016-05-04 10:56;0;"@shanesmith30 Or boost your imagination with invega, makes you impervious to LSD-25 as well so no town poisonings from rye ergot see france!";;"727784055274651648"
RussianGrainTra;2016-03-04 15:31;4;"GASC: Egypt AgMin will continue to send inspectors to load ports. Ergot rules still unclear however at load 0%?... http://www. agweek.com/crops/wheat/39 79253-egypts-agriculture-ministry-says-will-continue-send-wheat-inspectors-abroad#.VtmbstkAiO5.twitter …";#;"705762499786883072"
Maura_Searches;2016-06-04 19:51;0;"UP NEXT! Awesomely strange Medieval Art. (Likely due to ergot poisoning....) https:// twitter.com/Maura_Searches /status/739152151465857024 …";;"739152555805188101"
ergot_fungi;2016-05-24 18:55;0;"Happy Birthday, Dr. Dro! @blindoldfreak";;"735152338239918081"
iamlocaljo;2016-06-21 22:51;0;"From this and some Google searches, TIL that my family ate Ergot and accused some people of being witches in Salem. pic.twitter.com/JVeuD4tHhv";;"745358625753923584"
redditDrugs;2016-03-15 05:56;0;"Do I have Ergot poisoning from Morning Glory? http:// ift.tt/1M3SnUd";;"709604084387614721"
nazani14;2016-05-08 15:10;1;"@ArabiCoffee The roots of 'Trumpism' lie in poor education & bad governance, not ergot fungus.";;"729297444798910466"
Egypt_travels;2016-06-22 15:02;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - AgWeb http:// dlvr.it/Ld2pHY";;"745602758061875204"
EurekaMag;2016-03-05 07:20;8;"#EurekaMag Ergot on cereal grains http:// dlvr.it/KhYGyb";#EurekaMag;"706001334818856960"
hayBEARS;2016-05-04 00:40;0;"@quominus and Revelations sounds like someone on whatever it is that happens when ergot itself goes bad??";;"727628894942040064"
richard_littler;2016-05-08 23:03;3;"Mathematician taken off flight b/c passenger was afraid of notepad scribbles http://www. telegraph.co.uk/news/2016/05/0 7/italian-mathematician-taken-off-flight-after-fellow-passenger-al/ … Get your shit together. Eat less ergot";;"729416409596329985"
PugliaLink;2016-04-27 03:50;0;"Prince 4Ever alle Officine Culturali Ergot http:// ift.tt/1NylfF3 #Lecce #Notizie";#Lecce #Notizie;"725139906205462530"
chloesnts;2016-04-22 16:43;0;"Wish n mkapartner ni Meng s movie,dream only la namang masama,Theo james,Ansel Ergot of Divergent! #ALDUBAkingMahal pic.twitter.com/hYJCH8CT66";#ALDUBAkingMahal;"723522591961411586"
vofnegypt;2016-06-08 21:35;0;"Egypt returns to zero tolerance of ergot fungus in wheat: ABU DHABI/CAIRO - Egypt has rejected two shipments ... http:// bit.ly/1ZyIPCT";;"740628228671311872"
doktorbuzzo;2016-03-29 02:26;0;"@cushbomb LOL Ethics in mass ergot poisoning journalism.";;"714609699090399232"
wynnderland;2016-03-02 17:11;0;"Around the time of Salem witch trials, rye used for bread was infested with Ergot fungus which produces alkaloids containing LSD.";;"705062892056420352"
Pharma_Data;2016-03-23 21:07;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4982.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"712732535017574401"
allanreporter;2016-03-09 15:36;0;"Egypt quarantine authority to ban ergot until new laws passed | Manitoba Co-operator #westcdnag http://www. agcanada.com/2016/03/egypt- quarantine-authority-to-ban-ergot-until-new-laws-passed/#.VuA00vQbpYM.twitter …";#westcdnag #;"707575739005083648"
ArabWorldUpdate;2016-06-22 14:37;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - AgWeb http:// dlvr.it/Ld2PCs";;"745596617357565953"
valerieparent2;2016-06-23 14:21;1;"New season in the saga ergot ?- Egypt rejects U.S. wheat shipment, ergot decree delayed - Reuters";;"745954856138117120"
karentraviss;2016-05-31 13:25;2;"We look back on ergot -fuelled medieval mass hysteria & Salem & shake our heads, but social media shows we’re still batshit crazy mobs.";;"737605817935896577"
DaveMCreek;2016-06-27 06:06;0;"@coryn70 that is a nice looking rye crop, hopefully you don't get a lot of ergot .";;"747280030934261760"
GrumFromNorwich;2016-04-27 23:39;0;"@readyornotfory2 @IevaZagante @TakeThatChem ergot poisoning isn't the risk it used to be; with the risk understood rye is monitored";;"725439141735964672"
tournikitebf;2016-05-05 10:31;0;"just gonna do 10 different versions o ergot rye";;"728139987800064000"
Jon_KJWriter;2016-04-22 22:03;0;"Knight vs Goat-snail. Sometimes I almost re-think my opposition to ergot hallucinations... https:// twitter.com/DamienKempf/st atus/723542042069090304 …";;"723603245847982080"
marvinmills;2016-03-08 16:18;1;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http://www. agweek.com/news/nation-an d-world/3980904-egypt-allow-005-pct-ergot-fungus-work-fao-laws#.Vt7tLxJab3B.twitter …";#;"707223917975379968"
GenieG37;2016-03-02 17:46;0;"@BarackObama 2012 flowers baking co. Bra.FL. ERGOT 2suicides attributed multiple employees crazy.investigators/chambers hired.payvictims,now";;"705071685695873024"
NBIContracts;2016-06-17 15:03;0;"New AHDB call: Study to review current knowledge on ergot alkaloids & potential for contamination to cereal grains http:// bit.ly/1UfYXuK";;"743791262076141569"
RussianGrainTra;2016-06-08 15:12;4;"EGYPT 2 more wheat vessels rejected due to ERGOT . VENUS & 5 Star importers say the load port analysis certify cargo is in conformity.";;"740531845889183745"
Pharma_Data;2016-04-02 16:37;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4977.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"716273372720594944"
Egyptshare;2016-06-22 15:10;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - AgWeb http:// dlvr.it/Ld2zf7";;"745604932904980480"
S_Elwardany;2016-06-22 13:35;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// bloom.bg/28Mtdwr via @business";;"745581011388481536"
itogikoden;2016-04-26 22:22;0;"Although cabergoline (Cabaser, Dostinex) is also an ergot derivative, there are, . Some… http:// goo.gl/fb/KOivdN";;"725057359727497216"
FarmRanchUpdate;2016-03-08 15:21;0;"Egypt’s agriculture quarantine to apply zero ergot standard until new law passed http:// farmandranchupdates.com/2016/03/egypts -agriculture-quarantine-to-apply-zero-ergot-standard-until-new-law-passed/ … pic.twitter.com/S8PASOdJE8";;"707209735477432320"
tauntbot;2016-06-09 00:39;0;"@SirChipper everybody in the world knows that you are probably an excruciatingly exploitative ergot . #happytohelp";#happytohelp;"740674702771818497"
EMtogether;2016-04-25 07:23;1;"@gruntdoc ...a little spike in the ergot ? PRESS-GANEY EMERGENCY! (the only one I can think of, at least).";;"724468924348166144"
phrasemaker666;2016-06-08 13:55;0;"Ergot poison my thigh.";;"740512664951107584"
egypt__dp;2016-06-09 02:03;0;"UPDATE 2-Egypt returns to zero tolerance of ergot fungus in wheat #report http:// dragplus.com/post/id/361035 11 …";#report;"740695723122040832"
VicamWaters;2016-06-10 22:09;0;"Are Ergot mycotoxins growing in importance for cereals? https:// twitter.com/EmsterBuzz/sta tus/740264772676030467 …";;"741361562229870592"
OlegVukmanovic;2016-06-23 16:32;0;"Exclusive: Legal snag delays Egypt ergot decree, U.S. shipment rejected http:// reut.rs/28Qc7e0 via @Reuters";;"745987783404167170"
nitpickette01;2016-03-06 17:59;0;"@DrBeachcombing @BeepBeepKittey @delight_monger also, iirc, some researcher(?) had attrib. sudor anglicus to ergot (hypothesis now rejected)";;"706524650155606017"
SaraMenker;2016-03-18 03:04;0;"@Reuters future of #Egypt 's wheat supplies hangs on @UNFAO analysis of acceptable levels of ergot fungus http:// reut.rs/1UhO36w via @Reute …";#Egypt;"710647927753076736"
Pharma_Data;2016-06-09 09:47;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3535.htm";#Pharmaceuticals;"740812577907855360"
EminemsRevenge;2016-04-19 02:57;0;"@jakebeckman @Vallmeister #DavidBowie NEVER went home dressed as #ZiggyStardust , ergot : POINT??";#DavidBowie #ZiggyStardust;"722227690254790658"
SeedLeadCAN;2016-06-22 15:02;0;"Egypt Prime Minister Signals End To #Wheat Ergot Issue, Decree Expected Today ttp://www.reuters.com/article/us-egypt-wheat-idUSKCN0Z72EK";#Wheat;"745602765284507648"
itogikoden;2016-04-08 19:38;0;"On 21 June 2007 the European Medicines Agency (EMEA) initiated a safety review of ergot … http:// goo.gl/fb/yTfWAM";;"718493337615925248"
_TheGeoff;2016-03-18 01:56;0;"@inky_r Amazing what a little ergot will do to a pre-industrial agricultural community.";;"710630880029573121"
