username;date;retweets;text;hashtags;id;AgriTweet;Category
EurekaMag;5/7/2016 3:53;0;#EurekaMag Characterization of Fusarium verticillioides strains by PCR-RFLP analysis of the intergenic spacer… http:// dlvr.it/LFSKTd;#EurekaMag;7.29E+17;y;Research
TwWorldRecord;3/28/2016 7:21;0;A meiotic drive element in the maize pathogen Fusarium verticillioides is located within a 102-kb ...: ... http:// bit.ly/22T0MOJ #Drive;#Drive;7.14E+17;y;Research
beercrafting;3/8/2016 21:02;0;Craft Beer Boom Spurs Demand for Close-to-Home Barley Malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/1Tqpd4b;;7.07E+17;y;Awareness
GlobalMilling;6/27/2016 12:54;1;AHDB Cereals & Oilseeds: Fusarium infection risk reports | Global Milling | @scoopit http:// sco.lt/57bAjh;;7.47E+17;y;Awareness
DoubleDiamondAg;6/26/2016 19:42;2;Excellent and practical advice from @nozzle_guy re fusarium fung app. https:// twitter.com/realagricultur e/status/746768944715825152 …;;7.47E+17;y;Awareness
Sk_Wheat;5/19/2016 0:54;5;Coming in mid-June: FHB risk maps for Saskatchewan! More fusarium info here: http://www. saskwheatcommission.com/producer-info/ fusarium-risk-assessment-map/ … #SaskAg pic.twitter.com/IIEUaV2ec3;#SaskAg;7.33E+17;y;Awareness
carolan_kevin;3/8/2016 14:52;1;di peitro: fusarium infection depends on water pH, which the pathogen changes #RSfungalthreats;#RSfungalthreats;7.07E+17;y;Awareness
golfing_twit;5/19/2016 17:09;0;Great game today at Golf at Goodwood - we played the Park Course for a change. The greens seem to be suffering from Fusarium Patch.;;7.33E+17;y;self
GeraldGrain;5/24/2016 13:48;1;Wheat is heading which means its the ideal time to spray Prosaro Fungicide to protect against fusarium head blight! pic.twitter.com/qHEB5We5sw;;7.35E+17;y;self
Cropnuts_agron;6/27/2016 22:22;0;@Gilesy256 @GarethBubb definitely finding Fusarium in the untreated of in our trials site down at Chichester #oneofthoseyears;#oneofthoseyears;7.48E+17;y;self
hortidaily;6/21/2016 22:00;0;Russia: Growers fight crazy roots and fusarium with hydrogen peroxide and colloidal silver http://www. hortidaily.com/article/27009/ Russia-Growers-fight-crazy-roots-and-fusarium-with-hydrogen-peroxide-and-colloidal-silver … pic.twitter.com/Atxrp6Qjt7;;7.45E+17;y;news
Mknjabulo;6/7/2016 13:51;0;Fusarium Workshop drums up a storm http:// fabinet.up.ac.za/index.php/news -item?id=400 … #fabinews;#fabinews;7.40E+17;y;other
Molecules_MDPI;3/21/2016 7:34;0;#mdpimolecules #Production of Fusaric Acid by Fusarium spp. http://www. mdpi.com/1420-3049/21/3 /370 … #Metabolomic #fungi #Culture pic.twitter.com/CpJNkuEjKE;#mdpimolecules #Production #Metabolomic #fungi #Culture;7.12E+17;y;Research
michelsunlee;4/7/2016 18:50;0;A few of my Tom Thumb peas have fusarium wilt, thankfully downwind of healthier ones. Should I pull or try to rescue, @rareseeds ?;;7.18E+17;y;self
tyoung_5;6/23/2016 5:32;0;@Olivefarmer @welovegv Goss & Fusarium in corn on corn, breed for tolerance, no fungicide;;7.46E+17;y;self
AHDB_Cereals;6/27/2016 11:12;4;Our fusarium infection risk charts show regions where mycotoxins could be more problematic http:// cereals.ahdb.org.uk/monitoring/fus arium/fusarium-risk-report-24062016.aspx … pic.twitter.com/98RiCt2AiT;;7.47E+17;y;Awareness
beercrafting;3/20/2016 7:32;0;Craft beer boom spurs demand for close-to-home barley malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/1ZfrQFG;;7.11E+17;y;Awareness
InnoAgro;4/21/2016 23:03;0;@PenderSuper Blog: Easiest Winter Ever for Fusarium . IPM on Steroids: We are now safely enough into Spring tha... http:// bit.ly/245iqiO;;7.23E+17;y;other
grabber154;6/10/2016 6:29;0;Thirty-two isolates of Fusarium spp. cultures.;;7.41E+17;y;other
meiosis_papers;6/19/2016 12:37;0;A Meiotic Drive Element in the Maize Pathogen Fusarium verticillioides Is Located Wit…|G3 (Bethesda)•Hammond TM http:// pubmed.com/27317777;;7.44E+17;y;Research
BoisvertLyse;6/13/2016 17:35;0;Fusarium risk map now avail. #winterwheat http://www. weatherinnovations.com/maps/winweb/sp ring_06132016.jpg … pic.twitter.com/exAnkIYcDy;#winterwheat;7.42E+17;y;Awareness
RNA_seq;5/22/2016 12:08;0;Differential transcriptomic responses to Fusarium graminearum infection in two barley quantitative trait loci… http:// dlvr.it/LMxB82;;7.34E+17;y;Research
rgstone1;6/28/2016 4:59;0;@SkylineAcres I never did look at it. Hoping the 70 degree backward angle gives good coverage on the heads. I hate fusarium;;7.48E+17;y;self
pollendoctoledo;6/13/2016 18:29;0;Another rainless weekend in Toledo area. High grass and outdoor mold-alternaria,cladosporium,helminthosporium, fusarium ,epicoccum and others;;7.42E+17;y;self
GerminationMag;4/14/2016 15:55;1;Don’t miss Management is Key to Controlling Fusarium Head Blight webinar: http:// ow.ly/10zQIx pic.twitter.com/ygwZLeF2V0;;7.21E+17;y;Ad
grabber154;6/13/2016 12:29;0;As such, graphical passwords have been introduced as an alternative method to the molecular characterization of Fusarium .;;7.42E+17;y;Research
Stampseeds;6/23/2016 17:54;4;. @syamachat @FarmingSmarter fusarium rots black, Aphanomyces honey brown and stops at first node pic.twitter.com/RQqB0x0xAJ;;7.46E+17;y;self
wheat_papers;3/24/2016 21:01;0;Updated survey of the Fusarium species and toxins in Finnish cereal grains. http:// dlvr.it/Kt48Xs pic.twitter.com/YbSk9XoVtO;;7.13E+17;y;Research
dianalward;5/19/2016 0:27;0;Tired of battling diseases like powdery mildew or fusarium wilt in the vegetable garden? There are s http:// pinterest.com/pin/3208821607 4579542/ …;;7.33E+17;y;self
Kevinmoores;6/7/2016 11:45;0;A little bit of fusarium popping up, we are applying fungicide this morning to combat. Temps staying in range in near future.;;7.40E+17;y;self
micro_papers;4/8/2016 13:41;0;Fusarium : Molecular Diversity and Intrinsic Drug Resistance. http:// dlvr.it/L0jlLB;;7.18E+17;y;Research
AlbertTenuta;6/25/2016 1:26;0;@TJKlopp @cropwiz @cropdoc2 considerable Fusarium and SCN in Rodney/Highgate areas on water stressed soys today- pathogens very adaptable;;7.46E+17;y;self
Strep_papers;5/19/2016 12:31;0;Isolation and identification of biocontrol agent Streptomyces rimosus M527 against Fusarium oxysporum f. sp.… http:// dlvr.it/LLjXdw;;7.33E+17;y;Research
FarmingFutures;6/23/2016 6:33;1;Scientists getting closer to developing Fusarium -resistant strawberries http://www. farmingfutures.org.uk/blog/scientist s-getting-closer-developing-fusarium-resistant-strawberries …;;7.46E+17;y;Research
Grain_Canada;3/24/2016 17:00;0;Mean percentage of wheat samples containing Fusarium damaged kernels from MB, SK and AB, 2003 to 2015. http:// ow.ly/ZTJ6q #CdnAg;#CdnAg;7.13E+17;y;Awareness
jacquet_chris;4/20/2016 12:42;0;Fusarium oxysporum f. sp. radicis-vanillae is the causal agent of root and stem rot of vanilla - Ko... | @scoopit http:// sco.lt/8nXFVR;;7.23E+17;y;Awareness
MyGardenTeam;6/7/2016 16:35;0;Turf disease - Snow Mould and Fusarium Patch http://www. gardenadvice.co.uk/advisor/garden ing-tips/turf-disease-snow-mould-and-fusarium-patch/ …;;7.40E+17;y;Awareness
CarldeConinck;6/28/2016 4:07;0;Durum experts: how long roughly till this is ready for fusarium spray #westcdnag pic.twitter.com/boY3nWpu9R;#westcdnag;7.48E+17;y;self
acumenAG;3/9/2016 23:53;1;knowledge, always a great crop management tool check out this Fusarium video ttps://youtu.be/HE1WwOFDLUU;;7.08E+17;y;Awareness
TomWhitfield10;3/25/2016 17:24;0;Advanced Fusarium dry rot in one of my King Edward seed potatoes - don't think I'll be planting this one pic.twitter.com/xmb4v7Uj2k;;7.13E+17;y;self
bernardslippers;6/1/2016 12:13;0;Dressing up for Sirex :) #entomology #pest #biocontrol international #fusarium workshop @Fabiteam1 @ResearchUP https:// twitter.com/fabiteam1/stat us/737944222821720064 …;#entomology #pest #biocontrol #fusarium;7.38E+17;y;other
Christie7720;6/8/2016 1:11;0;@WheatPete is it worth applying fungicide for fusarium after the 6 day window can't seem to catch a break from Mother Nature;;7.40E+17;y;self
stephenmarek2;3/23/2016 14:05;0;Mechanism of action of the benzimidazole fungicide on Fusarium graminearum: inte... | @scoopit via @Melvin_Bolton http:// sco.lt/82HUzB;;7.13E+17;y;Awareness
AqleemAbbas;5/22/2016 21:12;0;Any management strategy?? Photo of Fusarium basal rot on onion http:// fb.me/15KJE08cs;;7.34E+17;y;self
LTranslat3d;5/26/2016 20:37;1;"Groovy!"" Fusarium growing under UV light. Ready for the annual Fusarium workshop @Fabiteam1 #mycology pic.twitter.com/Bj3VPdfAaQ""";#mycology;7.36E+17;y;Ad
AdamaUK_;6/23/2016 11:15;4;Brown rust, ear rust & Fusarium - adventures in Tiptree with @GemmaSparrow1 last week pic.twitter.com/FoduLt73tM;;7.46E+17;y;self
leptograph;5/29/2016 18:35;5;International Fusarium workshop up and away. Profs Pedro Crous and Emma Steenkamp with Dr. Lorenzo Lombard pic.twitter.com/mYYS5IRaen;;7.37E+17;y;Ad
PenderSuper;5/6/2016 4:53;0;@allan_dewald I had a good winter, other courses nearby can't control the fusarium at all.;;7.28E+17;y;self
hollyloucas;6/29/2016 16:39;2;Listening to Mark E talk about @DowSeedsCA fusarium nursery with @ThompsonsAg @Drew_Pearson_ @JessWettlaufer pic.twitter.com/lw0MWUwp66;;7.48E+17;y;other
ABCNewsScience;6/16/2016 4:28;0;strawberry research fusarium http:// tinyurl.com/z4prb59 via @ABCNews;;7.43E+17;y;Research
PublicHealthBot;6/22/2016 19:54;0;PRO/PL> Fusarium diseases, wheat - Russia: (southern) http:// ift.tt/28Q1f2U;;7.46E+17;y;other
researchbible;5/23/2016 13:12;0;COST BENEFIT RATIO OF INFECTED TOMATO YIELD BY FUSARIUM WILT DISEASE http:// dlvr.it/LNLp75 ReseachBib;;7.35E+17;y;Research
HorburyRick;4/13/2016 0:25;0;@boydfarming lookslike could be fusarium crown rot Best check with Daniel Huberli DAFWA he's who could tell u @DAFWAmedia Var can make a dif;;7.20E+17;y;self
viviannastevens;6/9/2016 21:24;0;"Fusarium wilt: should I replant with resistant varieties or give up and cook"" the soil? http:// ift.tt/25Pha4i #Gardening""";#Gardening;7.41E+17;y;self
swede1pro;3/10/2016 3:12;2;@ButchyMcLarty I wonder if the bacteria Paenibacillus Polymyxa can combat the Panama disease fungal pathogen Fusarium oxysporum of #Banana;#Banana;7.08E+17;y;other
Jhortscib;5/16/2016 17:31;0;Indel markers to aid breeding Fusarium resistance in watermelon http:// buff.ly/1soRAoF #plantsci pic.twitter.com/ToCX2Q8Qwz;#plantsci;7.32E+17;y;Awareness
GerminationMag;4/21/2016 17:00;2;[Watch] Management is Key to Controlling Fusarium Head Blight in Cereals http:// ow.ly/4mWERZ #GerminationWebinar pic.twitter.com/8cXhGS1TzU;#GerminationWebinar;7.23E+17;y;Ad
acscrugg;4/8/2016 18:54;3;Our @QuesadaLabNCSU Fusarium root rot of #sweetpotato paper is now available in First Look of Phytopathology at http:// dx.doi.org/10.1094/PHYTO- 01-16-0009-R …;#sweetpotato;7.18E+17;y;Research
davesullivan15;6/8/2016 19:04;0;@cntrsaskfrmr worst case it's aphenomyces. Hopefully just fusarium or some root rot.;;7.41E+17;y;self
mrfothergill;5/19/2016 11:01;0;Information On The Prevention And Control Of Fusarium http://www. gardeningknowhow.com/plant-problems /disease/controlling-fusarium-wilt.htm …;;7.33E+17;y;Awareness
jon_helliwell;3/5/2016 21:17;0;@Blackthorncox will be following your fusarium prediction with interest. Any news on the YR samples?;;7.06E+17;y;other
EurekaMag;3/8/2016 7:53;8;#EurekaMag Effect of years of prior cultivation on the incidence of Fusarium wilt of tomatoes grown in fen peat http:// dlvr.it/KjyKHb;#EurekaMag;7.07E+17;y;Research
phy_papers;3/29/2016 13:55;0;Saprophytic and Potentially Pathogenic Fusarium Species from Peat Soil in Perak and Pahang. http:// dlvr.it/Kw6Pf5;;7.15E+17;y;Research
drkhaledarafat;6/19/2016 12:05;0;I've just posted a new blog: Fusarium . Mycotoxins, Taxonomy, Pathogenicity http:// ift.tt/1Uq25B6;;7.44E+17;y;Awareness
tandfplant;3/22/2016 17:31;2;" Fusarium wilt of #banana : biology, epidemiology and management"" is free at: http:// bit.ly/1M9anGX""";#banana;7.12E+17;y;Ad
caminator2;3/10/2016 16:07;0;@kylekinane I'm not sure farmers would draw much in the way of ratings. 'Well Jim I hear you've got one hell of a fusarium blite story';;7.08E+17;y;other
FPGenetics;3/31/2016 19:00;1;We’re seeing a lot of interest in #CDCPlentiful CWRS: high yield, early maturing, and MR fusarium resistance. http:// ow.ly/108yfJ;#CDCPlentiful;7.16E+17;y;Awareness
MBwheatbarley;4/14/2016 23:11;0;Wheat School: Are We Winning The Fusarium Fight? https://www. realagriculture.com/2016/04/wheat- school-winning-fusarium-fight/ … via @realagriculture;;7.21E+17;y;Awareness
