username;date;retweets;text;hashtags;id
CropWeb;2016-06-21 21:22;4;"Fusarium risk map from MB Agriculture updated for June 21st - more red risk areas https://www. gov.mb.ca/agriculture/cr ops/seasonal-reports/fusarium-head-blight-report.html … pic.twitter.com/9vXcucNsvi";;"745336137565216769"
Rothamsted;2016-06-21 21:00;2;"#Fusarium results in contamination of #grain & grain produces (incl. #beer ) with toxins #HealthyCrops Wed 6 July pic.twitter.com/98CTYUbGcK";#Fusarium #grain #beer #HealthyCrops;"745330685884440576"
Rothamsted;2016-06-21 20:00;1;"#Fusarium results in lower #grain #yield & quality #HealthyCrops @Rothamsted Wed 6 July http:// ow.ly/k2jl301uaqd pic.twitter.com/15TpENkKIl";#Fusarium #grain #yield #HealthyCrops;"745315532862291968"
thePeerJ;2016-06-21 19:30;0;"Diversity of Fusarium species isolated from UK forage maize… https:// peerj.com/articles/2143/ pic.twitter.com/2h6h0X9VXL";;"745307882422296576"
MBGovAg;2016-06-21 19:18;6;"DYK #Fusarium Head Blight risk forecast maps are updated here daily http:// bit.ly/1rvhDnX . #MBAg pic.twitter.com/bckLCnWikh";#Fusarium #MBAg;"745304963740360705"
Toby_Bruce;2016-06-21 18:00;2;"Direct and host-mediated interactions between Fusarium pathogens and herbivorous arthropods in cereals http:// onlinelibrary.wiley.com/resolve/doi?DO I=10.1111%2Fppa.12546#.V2lkb5DAXps.twitter …";#;"745285284275830785"
BehavEcolPapers;2016-06-21 11:05;0;"Diversity of Fusarium species isolated from UK forage maize and the population… http:// dlvr.it/LcWL7Y @thePeerJ pic.twitter.com/CuuJ6v4J84";;"745180756931018753"
thePeerJ;2016-06-21 10:40;0;"Diversity of Fusarium species isolated from UK forage maize… https:// peerj.com/articles/2143/ pic.twitter.com/IephraS9LB";;"745174440032407552"
jacquet_chris;2016-06-21 09:11;0;"Compartmentalized gene regulatory network of the pathogenic fungus Fusarium graminearum - Guo - 201... | @scoopit http:// sco.lt/8iiqe1";;"745152025021681669"
CropWeb;2016-06-21 05:38;10;"Keep abreast of the Fusarium risk at MB Agriculture & scout your crop development & staging https://www. gov.mb.ca/agriculture/cr ops/seasonal-reports/fusarium-head-blight-report.html … pic.twitter.com/LiJ6OQcggy";;"745098621029228546"
FEmarkvdk;2016-06-21 05:16;0;"Spring wheat ready for fusarium fungicide tomorrow night, early year already have fields sprayed #spray16 #wheat pic.twitter.com/C8bX2ok7vj";#spray16 #wheat;"745092924216483840"
rgstone1;2016-06-21 05:14;0;"@rrigetti @nozzle_guy then stay around 10 mph. Fusarium sucks. Need good coverage.";;"745092419587170309"
janedwards0;2016-06-21 03:32;0;"Info on managing halo blight, tan spot & fusarium wilt in mungbean http:// bit.ly/28J8qGt #GRDCUpdates @QldAgriculture";#GRDCUpdates;"745066921201045504"
JeanMichelAne;2016-06-20 23:02;1;"Biocontrol agent Fusarium oxysporum f.sp. strigae has no adverse effect on indigenous... http:// sco.lt/7H8BeL pic.twitter.com/E7iX3OoEre";;"744998905184542721"
UIUCSmallGrains;2016-06-20 19:02;0;"Comparing genomic selection and marker-assisted selection for Fusarium head blight resistance in wheat https://www. researchgate.net/publication/30 4026077_Comparing_genomic_selection_and_marker-assisted_selection_for_Fusarium_head_blight_resistance_in_wheat_Triticum_aestivum_L …";;"744938475762364416"
kentonp_ag;2016-06-20 14:35;0;"@_kentonp_ no aphids here Insecticide standard practice. France has never seen much sterilty b4. hot humid conditions now causing Fusarium";;"744871351912017924"
AnthonyNashUCL;2016-06-20 09:57;0;"@JohannaRhodes @Rothamsted I hope I never meet a Fusarium on a dark and wet night.";;"744801312131321858"
JohannaRhodes;2016-06-20 09:53;0;"@AnthonyNashUCL @Rothamsted angry Fusarium .";;"744800450801590272"
farmboy1060;2016-06-20 09:34;0;"Good week away in Scotland. 52mm of rain in gauge at home. Wet and warm! Hence mushrooms growing muck heap! #fusarium pic.twitter.com/70wITISfgK";#fusarium;"744795669785804800"
rgstone1;2016-06-20 01:03;0;"@Stampseeds I would give up 3-5 bushel for good fusarium .";;"744666848180854784"
rgstone1;2016-06-20 00:49;0;"@Stampseeds what's it's highlights. Yield? Fusarium ?";;"744663492699906048"
Rothamsted;2016-06-19 18:11;36;"#Fusarium - microscopic #fungus which infects #cerealcrops when wet weather prevails - Learn more at #HealthyCrops pic.twitter.com/p1Ro4j3uAk";#Fusarium #fungus #cerealcrops #HealthyCrops;"744563338596712448"
MyGardenTeam;2016-06-19 15:29;0;"Turf Disease - Snow Mould And Fusarium Patch. http://www. gardenadvice.co.uk/advisor/garden ing-tips/turf-disease-snow-mould-and-fusarium-patch/ …";;"744522503263944704"
SexyPapers;2016-06-19 12:48;0;"A Meiotic Drive Element in the Maize Pathogen Fusarium verticillioides Is Located Within a 102-kb Region of C... http:// 1.usa.gov/1ZZXxmH";;"744482088598986753"
meiosis_papers;2016-06-19 12:37;0;"A Meiotic Drive Element in the Maize Pathogen Fusarium verticillioides Is Located Wit…|G3 (Bethesda)•Hammond TM http:// pubmed.com/27317777";;"744479331653541889"
drkhaledarafat;2016-06-19 12:05;0;"I've just posted a new blog: Fusarium . Mycotoxins, Taxonomy, Pathogenicity http:// ift.tt/1Uq25B6";;"744471109303697408"
BrettSumm;2016-06-19 06:18;8;"Qld banana growers pay hefty price to battle Fusarium fungus & Panama disease - via @abcnews http:// ab.co/1ru9TaA pic.twitter.com/rr3iQOsvvn";;"744383929549881345"
39Arny69;2016-06-19 01:46;0;"@AGCanadadotcom AgCan research has long shown Roundup is a major factor in the development of fusarium . http://www. planetinperil.ca/2012/09/field- of-nightmares.html …";;"744315305023832064"
SciencesInfo1A;2016-06-18 17:23;0;"Utilization of a Conidia-Deficient Mutant to Study Sexual Development in <i> Fusarium graminearum</i> http:// dld.bz/e94kp #Science";#Science;"744188789191548929"
PharmSolidForms;2016-06-18 13:57;0;"Molecules, Vol. 21, Pages 770: The Fungicidal Activity of Thymol against Fusarium … http:// dlvr.it/LbPHk5 pic.twitter.com/E1dcEuhtwa";;"744136868044759040"
dermatologyf;2016-06-18 12:26;0;"In vitro resistance of clinical Fusarium species to amphotericin B and voriconazole using the EUCAST antifungal… http:// dlvr.it/LbMyZW";;"744113975940415488"
allanreporter;2016-06-18 07:19;2;"Winter wheat close to fusarium spray window - Manitoba Co-operator http://www. manitobacooperator.ca/crops/winter-w heat-close-to-fusarium-spray-window-2/?utm_source=FBC+Publications&utm_campaign=dc766c343f-Manitoba+Co-operator+daily+enews+Jun+18%2C+2016&utm_medium=email&utm_term=0_2da8244677-dc766c343f-88064137 …";;"744036803603218432"
39Arny69;2016-06-18 05:46;1;"Winter wheat close to fusarium spray window - Manitoba Co-operator http://www. manitobacooperator.ca/crops/winter-w heat-close-to-fusarium-spray-window-2/#.V2TEH0TL-7Y.twitter …";#;"744013445847203840"
allan_dewald;2016-06-18 01:40;0;"@eastcoastsue1 in my region we just don't get much for disease pressure, maybe fusarium in spring fall, take all patch";;"743951486128783360"
harryinashed;2016-06-18 00:14;4;"Two studentships available in my lab and at Reading working on Fusarium and mycoprotein. http://www. jobs.ac.uk/job/ANY271/phd -studentship-in-fungal-biotechnology-and-molecular-microbiology/ … http://www. jobs.ac.uk/job/ANY267/phd -studentship-in-fungal-biotechnology-and-genetics/ …";;"743929790013538304"
yates_bill;2016-06-17 23:13;0;"@cedricminet02 @cyr081 Fusarium , head blight ?";;"743914385186267137"
EurekaMag;2016-06-17 22:45;0;"#EurekaMag Examination of chinese and ussr cereals for the fusarium mycotoxins nivalenol deoxynivalenol and… http:// dlvr.it/Lb9D5R";#EurekaMag;"743907375665418241"
2blades;2016-06-17 20:07;0;"Scientists closer to developing Fusarium -resistant strawberries @ABCRural http://www. abc.net.au/news/2016-06-1 6/fusarium-resistant-strawberries-getting-closer/7515880#.V2Qe9aiwKdQ.twitter …";#;"743867774007640064"
MBCooperator;2016-06-17 18:11;1;"Winter #wheat in #Manitoba close to fusarium spray window. #crops http://www. manitobacooperator.ca/crops/winter-w heat-close-to-fusarium-spray-window-2/ …";#wheat #Manitoba #crops;"743838384834019328"
Rothamsted;2016-06-17 18:05;4;"#FreeEvent - learn about @Rothamsted ’s #Fusarium #research at #HealthyCrops 06/07/16 incl. #exhibits & field trial http://www. rothamsted.ac.uk/events/healthy -crops-health-food-how-do-we-stop-microscopic-fungi-destroying-farmers-crops …";#FreeEvent #Fusarium #research #HealthyCrops #exhibits;"743837004668993536"
AHDB_Cereals;2016-06-17 16:45;5;"75% of the GB wheat area in flower this week was at moderate risk of fusarium infection http:// cereals.ahdb.org.uk/monitoring/fus arium/fusarium-infection-risk-archive.aspx … pic.twitter.com/MmrqqSqwK0";;"743816929891258368"
bruno_peiffer;2016-06-17 16:26;1;"New insights into the human metabolism of the Fusarium mycotoxins deoxynivalenol and... http:// pearltrees.com/p/QL5ge #Actualités";#Actualit;"743811956046434304"
KoreyPeters;2016-06-17 16:17;0;"@penner_danny just finished spraying prosaro on ww yesterday. Not sure it can hold off fusarium with wet feet like this!";;"743809911927218176"
bruno_peiffer;2016-06-17 15:42;0;"Effect of Environmental Factors on Fusarium Species and Associated Mycotoxins in... http:// pearltrees.com/p/QL0W4 #Fusariumenpologne";#Fusariumenpologne;"743801103163232260"
alcanadalabs;2016-06-17 14:50;0;"@bendijck K helps the plant resist diseases. Low K can be an indicator that diseases including fusarium can be more prevalent";;"743787814299516929"
toledoallergy;2016-06-17 12:54;0;"Fri June 17: HIGH Levels of Mold following heavy rains and high humidity ( Fusarium Spores)..Grass and Weeds at... http:// fb.me/4XdAItNTY";;"743758662728966144"
BS_PP;2016-06-17 12:17;1;"Queensland: Researchers develop Fusarium resistant strawberry cultivar: http:// mobile.abc.net.au/news/2016-06-1 6/fusarium-resistant-strawberries-getting-closer/7515880 … #plantpath";#plantpath;"743749348580696064"
tabnab53;2016-06-17 08:11;0;"@NorthernBigga yes fusarium on all of my greens and red thread everywhere else.";;"743687439537963009"
WWOL1120;2016-06-17 02:48;0;"@maxkeiser In 1990's, there was a genetic engineering project to insert Fusarium -resistance genes + enhancer back into vulnerable tomatoes.";;"743606254816223233"
WWOL1120;2016-06-17 02:45;0;"@maxkeiser In 1980's,tomatoes modified to increase shelf life and to keep shiny, but genes for Fusarium fungus wilt inadvertently deleted.";;"743605420137160704"
yeast_papers;2016-06-16 22:01;0;"Pubmed: Three Fusarium oxysporum MAPKs have distinct and complementary roles in stress adaptation and cross-kingdom… http:// dlvr.it/LZjk0R";;"743534014330511360"
PenderSuper;2016-06-16 21:29;0;"@J_J_Dempsey We've had similar conditions here the past 2 weeks and still no sign of fusarium . I'm beside myself. ??????????";;"743525810481602561"
cropdocwatch;2016-06-16 17:09;4;"Peas starting to show disease ( fusarium ) in roots. Check the roots when scouting! pic.twitter.com/wNoK0mJyL5";;"743460536352800768"
Poluleke;2016-06-16 16:44;0;"African organizations unite to address the threat of a dangerous form of Fusarium wilt of banana: An  A... http:// bit.ly/1UXiQkl #FEED";#FEED;"743454281236283392"
JoanneDavidhiza;2016-06-16 15:17;0;"Fusarium head blight guidance for Michigan malting barley production | MSU Extension http:// msue.anr.msu.edu/news/fusarium_ head_blight_guidance_for_michigan_malting_barley_production …";;"743432219478364160"
Pitchcare;2016-06-16 10:47;14;"#Disease pressure with high humidity & moisture on leaves - leading to outbreaks of #Fusarium on Meadow-grass greens pic.twitter.com/26PwV8LsYC";#Disease #Fusarium;"743364372278427648"
RussianGrainTra;2016-06-16 10:45;9;"French wheat might be even worse than usual this season due to rain and fusarium . Buyers will need to come to Russia for decent quality :)";;"743363824900669441"
QldFarmers;2016-06-16 08:00;6;". @QldAgriculture to release commercial Fusarium -resistant strawberry within 12 months http:// ab.co/1rrhfeZ @growcom @ABCRural #agchatoz";#agchatoz;"743322448293044224"
_adj_noun;2016-06-16 06:51;0;"yellow-green genus fusarium";;"743304882157846531"
cropdoc2;2016-06-16 06:48;19;"Fusarium head blight symptoms starting to show in the FHB misted-inoculated nursery at @RidgetownCampus pic.twitter.com/iTgnctJ8Ov";;"743304165481320448"
QLDHerveyBay;2016-06-16 04:35;0;"SFQ: Researchers Michelle Paynter, Mark Herrington and strawberry grower Rick Twist discuss Fusarium wilt http:// ab.co/1YszKNo #qld";#qld;"743270747724877825"
QLDHerveyBay;2016-06-16 04:35;0;"SFQ: strawberry research fusarium http:// ab.co/1UW0iRw #qld";#qld;"743270746042966016"
ABCNewsScience;2016-06-16 04:28;0;"strawberry research fusarium http:// tinyurl.com/z4prb59 via @ABCNews";;"743269068585635841"
BoychynJeremy;2016-06-16 01:50;1;"Here's an interesting one! Looks like fusarium in spring wheat. Any thoughts? pic.twitter.com/MFIIhASnpd";;"743229169870376967"
renee_rioux;2016-06-15 23:16;0;"@Audrey_Kalil Do Fusarium -infested corn kernels make pink popcorn? Mmmmm...mycotoxin flavoring!";;"743190466418483204"
commwire;2016-06-15 17:00;0;"Fusarium covering ground across Western Canada http:// tinyurl.com/jbybsq3";;"743095728868843521"
wheat_papers;2016-06-15 15:38;0;"Characterization of Nivalenol-Producing Fusarium culmorum Isolates Obtained from the Air at… http:// dlvr.it/LZ7z2m pic.twitter.com/xjjMkYRsEP";;"743075115055747072"
phy_papers;2016-06-15 14:39;1;"Characterization of Nivalenol-Producing Fusarium culmorum Isolates Obtained from the Air at a Rice Paddy Field in… http:// dlvr.it/LZ6sXL";;"743060286068793345"
BSPPjournals;2016-06-15 13:59;1;"A baseline for population diversity and trichothecene profiles of Fusarium graminearum in Canadian maize and wheat: http:// onlinelibrary.wiley.com/doi/10.1111/pp a.12559/abstract …";;"743050305810649088"
shaunie1way;2016-06-15 12:49;2;"Greens sprayed for fusarium this morning @johnfishergolf @AndyBruff pic.twitter.com/TwSkerzPh7";;"743032766208610304"
RMIAnalytics;2016-06-15 11:58;4;"Pictures out of France showing serious #fusarium infection in #winter #barley and #wheat crops. And the rain continues... #malt #beer";#fusarium #winter #barley #wheat #malt #beer;"743019760405860352"
cpgcgreens;2016-06-15 10:49;2;"Perfect conditions for cultivating Fusarium ! #turfdisease for a dry day to get it zapped. Or wait and make the turf work!!";#turfdisease;"743002537230512129"
Rothamsted;2016-06-15 10:30;7;"#GM & non-GM #Fusarium controls in pipeline from @Rothamsted supported by @AHDB_Cereals @DefraGovUK #Cereals16 pic.twitter.com/vyGxwZUCjH";#GM #Fusarium #Cereals16;"742997755279384577"
kentonp_ag;2016-06-15 05:51;1;"Fusarium causing a major problem in 6 row winter barley in France. Huge yield potential tho! pic.twitter.com/19hcPHaVXE";;"742927382605090816"
marvinmills;2016-06-15 04:42;2;"#spray16 continues. Not really surprised though are we?? #fusarium https:// twitter.com/mbgovag/status /742844345275940865 …";#spray16 #fusarium;"742910194116497409"
MBGovAg;2016-06-15 00:21;12;"Daily #Fusarium Head Blight risk forecast maps are available. Get updates here http:// bit.ly/1rvhDnX . #MBAg pic.twitter.com/RNu0kJC0DH";#Fusarium #MBAg;"742844345275940865"
elkridgefarms;2016-06-14 23:22;0;"@RonKrahn we are close to the riding mountain park. Humidity and foggy nights a lot of the time. It's like gas for fusarium . Lol";;"742829609612247041"
elkridgefarms;2016-06-14 23:06;0;"@RonKrahn we do a half rate of tilt with herbicide and early head app here. Fusarium can cause a real wreck around here.";;"742825560217260032"
KanyukaKostya;2016-06-14 22:42;3;"Interesting: pre-exposure of wheat ears to aphids enables Fusarium graminearum to colonize wheat ears more rapidly. https:// twitter.com/MPPjournal/sta tus/741211200617349120 …";;"742819496612769792"
vlogsNikky;2016-06-14 22:18;0;"Quorn is derived from myco-protein which comes from a tiny plant called Fusarium graminearum.";;"742813605645721602"
Rothamsted;2016-06-14 20:02;3;"New approaches to control #Fusarium – Visit @Rothamsted at Stand 702 for more #Cereals16 @CerealsEvent 15&16 June pic.twitter.com/epG6xDVdiv";#Fusarium #Cereals16;"742779140487647234"
BrewersAssoc;2016-06-14 19:31;2;"Register now for the June 23 #BAPowerHour : Fusarium Head Blight in Malting Barley - http:// ow.ly/PQjy30163vc";#BAPowerHour;"742771394979758081"
MarcelaSaebL;2016-06-14 02:04;4;"Beautiful granulomatous reaction to septated fungi probable Aspergillus #Fusarium #pathology https:// twitter.com/smlungpathguy/ status/742472355306311680 …";#Fusarium #pathology;"742508089610358785"
Bayer4CropsCA;2016-06-14 00:14;4;"With a wide application window, #Folicur EW provides exceptional control of leaf diseases & #fusarium protection pic.twitter.com/HNzkBCGngh";#Folicur #fusarium;"742480334751551491"
skellerfarms;2016-06-13 23:56;0;"@carlson_mark Seedling disease complex: rhizoctonia, fusarium or pythium.";;"742475857726316544"
AntoineLiagre1;2016-06-13 22:48;0;"@bradproud cold + rain means fusarium +moucheture";;"742458626825158656"
