username;date;retweets;text;hashtags;id
Rheuma_suffolk;2016-04-11 07:37;0;"@Docroddy @Cleverestcookie Ergot fungal bodies";;"719398831176224768"
studymoosecom;2016-04-11 05:42;0;"Crucible Historical Inaccuracy Analysis http:// studymoose.com/crucible-histo rical-inaccuracy-analysis-essay … #Ergot #Ergotism";#Ergot #Ergotism;"719369915619119104"
SomaDeepSpace1;2016-04-11 04:06;0;"♬ Ambient Temple Of Imagination - The Philosophy of Ergot ♬ http:// SomaFM.com/deepspaceone #nowplaying";#nowplaying;"719345902394089473"
jamesofputney;2016-04-10 21:29;0;"@JosieLong Ergot is the mouldy bread->hallucinations-> witch trials thing you were trying to recall. And yes you should watch The Martian!";;"719245860115234816"
Belongs2America;2016-04-10 20:43;1;"Why do we still elect leaders who act these Ergot addicts/hallucinating serial killers of people who saved them & their own elders?";;"719234300441464836"
sorm_3;2016-04-10 15:35;0;"c@FrankO0921 ergot Won";;"719156823194927104"
SimonMReinhardt;2016-04-10 14:50;0;"Puke Force, Kramers Ergot 9, Ganges #5. Powr Mastrs 4 scheduled to come out and it sounds like a new Crickets too.";#5;"719145533202411520"
Pharma_Data;2016-04-10 12:04;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/6632.htm";#Pharmaceuticals;"719103734580531200"
Ozzfactor420;2016-04-10 05:10;0;"The BELLADONNA / NIGHTSHADE... ERGOT FUNGUS / AYUHUSCA...... [ wtf]!!!!!!!!!!! ♫ http:// spoti.fi/Uu1pyx";;"718999565345492992"
Pharma_Data;2016-04-09 21:27;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3533.htm";#Pharmaceuticals;"718882949819543552"
RSikoryak;2016-04-09 18:04;0;"copcomco: KRAMERS ERGOT 9 !!! JUST IN @COPACETIC HERE https:// tmblr.co/ZZv2qu24knV_z";;"718832043837296643"
PeteCartwrght;2016-04-09 13:20;0;"@redmanmatt @ProagriLtd @FarmerJamesPA @tandssewell @No1FarmerJake @CrossSlot I find it yields ok but Ergot increase the later I drill.";;"718760423357575168"
Pharma_Data;2016-04-09 12:12;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4976.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"718743396081229824"
itogikoden;2016-04-08 19:38;0;"On 21 June 2007 the European Medicines Agency (EMEA) initiated a safety review of ergot … http:// goo.gl/fb/yTfWAM";;"718493337615925248"
InstaDamascus;2016-04-08 19:12;0;"Ergot by ahmadalmlhem http:// ift.tt/1oJgFYS pic.twitter.com/pIdFNlmW49";;"718486620350103555"
HoeflerCo;2016-04-08 15:39;0;"@jessesheidlower Perhaps he meant " Ergot sits in the forbidden corners of language."";;"718433125097975812"
Taliabear;2016-04-08 14:41;0;"This may be the ergot -derivative migraine meds talking, but Magic Mike XXL is a shockingly deep movie for something about male strippers.";;"718418497148092416"
GEIKKO270588;2016-04-08 10:42;0;"@AntoineLiagre1 Yes, Egypt is still paying the price of 0% ergot policy";;"718358238371127297"
Aileen_KV;2016-04-08 05:56;0;"@el_lerdo he loves baking and, apparently, murdering, ergot domestic terrorism.";;"718286271391641600"
SagaThingPod;2016-04-08 04:57;2;"@vikingscast Yes--some used intentionally, others part of the environment. Some think Berserks used ergot fungus to achieve their rages.";;"718271398532227073"
Ganserband;2016-04-08 01:03;0;"Tonight we play Obsidian In #Olympia with Egrets on Ergot and Table Sugar! #allages #pnw pic.twitter.com/PSLTUVbJeC";#Olympia #allages #pnw;"718212630255505408"
sublimebombast;2016-04-07 22:35;1;"@thechurchonyork Dame, Ergot 88 or Deep Pill, Rik and the Pigs, Dress Code.";;"718175423364861952"
FarmLeadAUS;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718167000753647616"
FarmLeadUSA;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718167000732708865"
SeedLeadUSA;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718166999017218048"
FarmLeadCanada;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718166994529312768"
SeedLeadCAN;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718166981887660033"
FarmLead;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718166981870952449"
liamcleere;2016-04-07 10:40;0;"Ergot alkaloid intoxication in perennial ryegrass (Lolium perenne): an emerging animal health conce... http:// bit.ly/23dYyNH @ucdagfood";;"717995558732828673"
harrymoyer;2016-04-07 01:19;1;"copcomco: KRAMERS ERGOT 9 !!! JUST IN @COPACETIC HERE https:// tmblr.co/ZcqnGu24cAII3";;"717854365554487297"
MRuizFirmat;2016-04-07 00:44;0;"Republicans are like ergot a get those Latinos.";;"717845392675758080"
FstewartT;2016-04-06 23:27;0;"There was a kramers ergot volume 1 issue 1 at Floating World and it is gonna haunt me all week. (But I can't be someone who collects things)";;"717826144817381376"
Pharma_Markets;2016-04-06 13:17;1;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/2504.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"717672449639387136"
roughtradeX;2016-04-06 11:54;0;"@holland_tom I'm thinking the man was on ergot . disturbing.";;"717651577570533376"
easyasis;2016-04-06 10:32;0;"@DoctorKarl ergot ?";;"717630998612025344"
AshPark26;2016-04-06 09:56;0;"@MayaPosch So you're saying the only thing that makes you a good person is a millennia old book written desert people with ergot poisoning?";;"717621932355624960"
godtributes;2016-04-06 07:35;0;"@jonbro ERGOTS FOR THE ERGOT GOD! MORGANS FOR THE MORGAN THRONE";;"717586521394692096"
jonbro;2016-04-06 07:35;0;"Yay, Morgan brought back one of our copies of kramers ergot 7 (we each bought one before we… https://www. instagram.com/p/BD2OaBdp0uy/";;"717586471549476864"
vagueandcandid;2016-04-06 05:36;0;"Today I explained to my mom that all #rye products contain #lysergamides via #ergot . I wonder if she understood. #BicycleDay is coming soon!";#rye #lysergamides #ergot #BicycleDay;"717556657736269824"
Pharma_Markets;2016-04-06 01:16;0;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4978.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"717491212807053312"
fantagraphics;2016-04-06 01:06;0;""Fantagraphics had a particularly tempting array of books with...Kramers Ergot selling out." http://www. fantagraphics.com/kramers https:// twitter.com/PublishersWkly /status/717448269727707136 …";;"717488672216649729"
Pharma_Markets;2016-04-05 18:53;1;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4986.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"717394660734291968"
ShamanofDrums;2016-04-05 12:35;1;"Ergot from way back. What a score & rare find. https:// twitter.com/adamsken/statu s/717256808088272896 …";;"717299639125299201"
AVANTI_R3CORDS;2016-04-05 08:45;0;"Ergot http:// fb.me/10egCTHYf";;"717241841691803648"
churchbarpdx;2016-04-05 04:50;0;"Tonight! Egrets on Ergot just hopped the already rad bill with deathlist + Regular Music. FREE 9PM http:// fb.me/7WSyRphwY";;"717182669164003328"
ArkansasTurf;2016-04-05 03:10;0;"@paceturf the legend of ergot is interesting...the history of witches and their brooms is even more psychedelic... http://www. iflscience.com/health-and-med icine/why-do-witches-fly-brooms …";;"717157498554175488"
paceturf;2016-04-05 03:01;0;"@ArkansasTurf Ergot is a plant disease with mind bending impacts on humans. http://www. directessays.com/essays/Ergot/T imothy_Leary/LSD.html …";;"717155236134002688"
tatzanx;2016-04-05 02:32;0;"I'm listening to " Ergot " by Big Black (Rock) on Pandora #pandora http:// pdora.co/1PR7zp6";#pandora;"717147985310838784"
ArkansasTurf;2016-04-05 02:28;0;"@paceturf Ergot is a big deal...period... #SaintAnthonysFire #SalemWitchTrials - the Salem reference is questionable, but a great story...";#SaintAnthonysFire #SalemWitchTrials;"717146853402214400"
paceturf;2016-04-04 23:46;2;"Ergot is a big deal for ryegrass seed production and management with fungicides has been difficult. http:// apsjournals.apsnet.org/doi/abs/10.109 4/PDIS-08-14-0787-RE …";;"717106160545832960"
GenieG37;2016-04-04 23:12;0;"@CassieLeuffen @MoffittNews #ERGOT can effect #reproductive health especially if posses a germ cell.my testicle grew LG months after ergot .";#ERGOT #reproductive;"717097491917848576"
TomAdams9999;2016-04-04 22:44;0;"@PragmaticBent @SallyMcD1 @GBP_Robert_B Those folks were drugged by ergot , einstein! and there weren't 259M+ of them... Like #atheism did";#atheism;"717090516764991490"
GenieG37;2016-04-04 22:23;0;"@CassieLeuffen I got fired because I knew my coworkers suicides were due to exposure of some kind ended up #ERGOT didn't find out til later";#ERGOT;"717085322597822464"
DJ_FreshFudge;2016-04-04 21:32;0;"If I make a painting of ergot will I contract St. Anthony's Fire? #firestarterkit . #rottenrye #deathtoamerica";#firestarterkit #rottenrye #deathtoamerica;"717072294141681664"
MassageMcLuhan;2016-04-04 21:30;0;"The price to eternal vigilance is ergot .";;"717071753214701568"
fantagraphics;2016-04-04 20:44;0;"@nataliereed84 @barrydeutsch These are all of the authors outside of anthologies, many more in wimmen's comix, Kramers Ergot + Spanish Fever";;"717060408448655360"
ashelina365;2016-04-04 16:22;1;"@sareezytaughtu ergot is an hallucinogenic mushroom that grows under cow manure, and the salem community somehow ingested it,";;"716994358264905728"
ashelina365;2016-04-04 16:22;1;"@sareezytaughtu they were eating ergot mushrooms, and had ergot mushroom poisoning, it`s what LSD-25 was derived from ergot , iin salem";;"716994271300218880"
phrasemaker666;2016-04-04 10:55;0;"It's 2016 and we still cannot properly ergot poison penis queefs.";;"716912135146700800"
lilyloveyou33;2016-04-04 06:54;0;"Im changeling my account bec I from ergot the password yea im stupid xD";;"716851398521044992"
blackrockfm;2016-04-04 02:24;0;"♬ Ambient Temple of Imagination - The Philosophy Of Ergot ♬ http:// SomaFM.com/brfm #nowplaying";#nowplaying;"716783430608904192"
Thorvaaldr;2016-04-04 00:30;0;"@thc1972 Ergot !!!!!!!";;"716754863644872704"
jackAbrasion;2016-04-03 17:49;0;"@IraeNicole @artiofab alternatively, you ate ergot fungi and are about to have a hysterical time!";;"716653747158429698"
sakuraFZI;2016-04-03 17:47;0;"Triptans CI in IHD, coronary spasm, uncontrolled high BP, recent lithium/SSRI/ ergot use";;"716653479545057280"
2kEdalow;2016-04-03 15:36;0;"#Fantine are that #ergot didn't she? #lesmiz #livetweeting";#Fantine #ergot #lesmiz #livetweeting;"716620276734291968"
TrollULike;2016-04-03 11:58;0;"Ergot is a powerful drug. Rub it onto a stick, absorb it through the labia, HURRAH! We’re flying on broomstick! @bbcBigQuestions #bbcTBQ";#bbcTBQ;"716565505717452800"
itogikoden;2016-04-03 05:11;0;"Cabergoline is an ergot medication and works by blocking the release of prolactin from the… http:// goo.gl/fb/1N2hnY";;"716463197553819648"
theseantcollins;2016-04-02 23:36;0;"@mike_daws it debuted Blankets, The Frank Book,& Kramers Ergot 4, in NYC, during a fallow period for SPX, so it wasn't ridiculous to imagine";;"716378894895546369"
tauntbot;2016-04-02 21:12;0;"@LordZoeee every damn day you are an excruciatingly aggravating elbow and an exasperatingly defiling ergot . pic.twitter.com/clI5pMuaZK";;"716342645367242752"
Pharma_Data;2016-04-02 19:13;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4984.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"716312713266245632"
Pharma_Data;2016-04-02 16:37;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4977.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"716273372720594944"
zimtzuckerzicke;2016-04-02 12:39;0;"Ergot . That's Ergot , ffs. aka the Hieronymus Bosch trip. me, #ranting while reading "Trick or Treat" by Kerry Greenwood";#ranting;"716213397025656832"
Puteryryy;2016-04-02 07:58;0;"Gaskin girth hock heel ergot fetlockjoint coronet hoof pastern cannon bone ribs dock croup loins back withers mane crest poll jugular groove";;"716142804062187520"
pbl1972;2016-04-02 06:02;0;"@Tedthekelpie @Willydhunt @funky_farmer No. But it has to be productive, with no developing Glyphosate resistance, and have no ergot or ARGT";;"716113624452861952"
Wayne_Kirk;2016-04-02 04:34;0;"Egrets on Ergot for Liminal Voices #indiefilm https://www. instagram.com/p/BDrmf_xwJpv/";#indiefilm;"716091333333684224"
may_gun;2016-04-02 03:10;0;"@brianwolven He invented the Internet and the Internet is a series of tubes, ergo ergot ... pic.twitter.com/tAcq4bgBUO";;"716070300937375744"
karmicbikes;2016-04-02 01:24;0;"Ergot a box of Bees! Thanks to our buddies at wildernesstrailbikes for the hook up. Guess what… https://www. instagram.com/p/BDrQ170DyxA/";;"716043708504911873"
Pharma_Markets;2016-04-01 11:54;0;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4975.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"715839697151520769"
tauntbot;2016-04-01 07:53;1;"@6c14e4536606439 we all know that jawbones like you are licking the popes of an severely offensive ergot jumble.";;"715779190470139904"
RiderMommy;2016-03-31 20:05;0;"Thank you @JoinTheFight_sk ergot them! Much appreciated! pic.twitter.com/m8uyS3iwmM";;"715601036925231104"
gmorgan9efc;2016-03-31 15:13;0;"@bbluenose @geoffefc he'll be fine. Ergot our B&B sorted too, staying in Camden.";;"715527386989780992"
BlogTheNorm;2016-03-31 09:03;0;"@LordThree ergot none the less is the mold";;"715434254495186944"
ogyear;2016-03-31 02:17;0;"I wish I lived in switzerland.... Oh man that pure ergot .... That pure crystal";;"715332101831262208"
WTNV_Hinny;2016-03-30 21:31;0;"If only there were some sort of article of clothing that covers a pony from their loin to their ergot http://www. youtube.com/watch?v=2Y386x ug7ts&sns=tw …";;"715260136718213120"
wheatcuzitcan1;2016-03-30 19:44;0;"@mhirtz Oh..Must not have ergot ..";;"715233350747873280"
carryon_reina;2016-03-30 16:56;0;"Ansel Ergot";;"715190896526893056"
PoRiiz_nyp;2016-03-30 11:33;0;"@prim1205 ergot";;"715109593961988096"
lisajean9;2016-03-30 02:42;2;"Got my new shoes ready for our @FSESFriendship Freddy's Fun Run April 8! #letslightupthenight #ergot odium pic.twitter.com/UI2kttcBHF";#letslightupthenight #ergot;"714976025478729732"
SamyaSoou;2016-03-30 01:28;0;"Listen to Tiger Hatchery with Paul Flaherty: Morning Light by Ergot Records #np on #SoundCloud https:// soundcloud.com/ergot-records/ tiger-hatchery-with-paul-flaherty-morning-light … اتبسطوا معايا";#np #SoundCloud;"714957389280182277"
Pharma_Data;2016-03-29 20:34;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/6039.htm";#Pharmaceuticals;"714883469457932289"
beltofvenusss;2016-03-29 19:32;0;"Wiggle birds #drawing #cartoon #egret #ergot #psychedelic pic.twitter.com/VWl05Zvngs";#drawing #cartoon #egret #ergot #psychedelic;"714867877015367681"
papersouI;2016-03-29 17:55;0;"@HELPCHAT93s Ansel Ergot";;"714843423187070976"
E_M_Edwards;2016-03-29 13:57;1;"Yes, but would he eat ergot for you?";;"714783458552324096"
BejahFACTS;2016-03-29 12:00;0;"#FACTS LSD is made from lysergic acid, which is found in ergot , a type of fungus #Bejah";#FACTS #Bejah;"714754019290431488"
AmiraHaseeb;2016-03-29 06:17;0;"I'm so glad ergot to meet I Chem this year! I hope you and Justin live the life you've always wanted";;"714667876330958850"
doktorbuzzo;2016-03-29 02:26;0;"@cushbomb LOL Ethics in mass ergot poisoning journalism.";;"714609699090399232"
jonestowne;2016-03-29 00:24;0;"@TheFalling_Film ergot poisoning from a compromised grain supply?";;"714578868078833664"
